id;mode;com;ddv;dpv;rdv;rec;pk;lun_mat;lun_am;mar_mat;mar_am;mer_mat;mer_am;jeu_mat;jeu_am;ven_mat;ven_am
1853;;;;;;;;;;;;;;;;;
1854;;;;;;;;;;;;;;;;;
1855;;;;;;;;;;;;;;;;;
1856;;;;;;;;;;;;;;;;;
1857;;;;;;;;;;;;;;;;;
1858;;;;;;;;;;;;;;;;;
1859;;;;;;;;;;;;;;;;;
1860;;;;;;;;;;;;;;;;;
1861;;;;;;;;;;;;;;;;;
1862;RAPPELER;;;;;;;;;;;;;;;;
1863;;;;;;;;;;;;;;;;;
1864;;;;;;;;;;;;;;;;;
1865;;;;;;;;;;;;;;;;;
1866;RAPPELER;;;;;;;;;;;;;;;;
1867;;;;;;;;;;;;;;;;;
1868;RAPPELER;;;;;;;;;;;;;;;;
1869;;;;;;;;;;;;;;;;;
1870;;;;;;;;;;;;;;;;;
1871;;;;;;;;;;;;;;;;;
1872;;;;;;;;;;;;;;;;;
1873;;;;;;;;;;;;;;;;;
1874;;;;;;;;;;;;;;;;;
1875;RAPPELER;;;;;;;;;;;;;;;;
1876;;;;;;;;;;;;;;;;;
1877;;;2023-09-29 08:45:00;;;;;;;;;;;;;;
1878;;;;;;;;;;;;;;;;;
1879;;;;;;;;;;;;;;;;;
1880;ME RAPPELLE;;;;;;;;;;;;;;;;
1881;;;;;;;;;;;;;;;;;
1882;;;;;;;;;;;;;;;;;
1883;;;;;;;;;;;;;;;;;
1884;RAPPELER;;;;;;;;;;;;;;;;
1885;;;;;;;;;;;;;;;;;
1886;;;;;;;;;;;;;;;;;
1887;;;;;;;;;;;;;;;;;
1888;;;2023-09-27 14:45:00;;;;;;;;;;;;;;
1889;;;2023-09-27 16:00:00;;;;;;;;;;;;;;
1890;;;;;;;;;;;;;;;;;
1891;;;;;;;;;;;;;;;;;
1892;;nbuméro pas attribué – pas d’autre;;;;;;;;;;;;;;;
1893;RAPPELER;;;;;;;;;;;;;;;;
1894;;;;;;;;;;;;;;;;;
1895;;;;;;;;;;;;;;;;;
1896;;;;;;;;;;;;;;;;;
1897;;;;;;;;;;;;;;;;;
1898;;;;;;;;;;;;;;;;;
1899;;;;;;;;;;;;;;;;;
1900;RAPPELER;;2023-09-27 11:45:00;;;;;;;;;;;;;;
1901;;;;;;;;;;;;;;;;;
1902;;;;;;;;;;;;;;;;;
1903;RAPPELER;;;;;;;;;;;;;;;;
1904;;;;;;;;;;;;;;;;;
1905;;;;;;;;;;;;;;;;;
1906;;;2023-09-29 11:45:00;;;;;;;;;;;;;;
1907;;;;;;;;;;;;;;;;;
1908;RAPPELER;;;;;;;;;;;;;;;;
1909;;;;;;;;;;;;;;;;;
1910;;;;;;;;;;;;;;;;;
1911;;;;;;;;;;;;;;;;;
1912;RAPPELER;;;;;;;;;;;;;;;;
1913;RAPPELER;;;;;;;;;;;;;;;;
1914;;;;;;;;;;;;;;;;;
1915;;;;;;;;;;;;;;;;;
1916;;;;;;;;;;;;;;;;;
1917;;;;;;;;;;;;;;;;;
1918;;;;;;;;;;;;;;;;;
1919;;;;;;;;;;;;;;;;;
1920;;;;;;;;;;;;;;;;;
1921;;;;;;;;;;;;;;;;;
1922;RAPPELER;;;;;;;;;;;;;;;;
1923;;;;;;;;;;;;;;;;;
1924;RAPPELER;;;;;;;;;;;;;;;;
1925;;;;;;;;;;;;;;;;;
1926;;;;;;;;;;;;;;;;;
1927;;;;;;;;;;;;;;;;;
1928;;;;;;;;;;;;;;;;;
1929;;;;;;;;;;;;;;;;;
1930;;;;;;;;;;;;;;;;;
1931;RDV;;;2023-10-27 14:15:00;True;;;;;;;;;;;;
1932;;;;;;;;;;;;;;;;;
1933;;;;;;;;;;;;;;;;;
1934;;;;;;;;;;;;;;;;;
1935;RAPPELER;;;;;;;;;;;;;;;;
1936;;;;;;;;;;;;;;;;;
1937;RAPPELER;;2023-07-05 09:00:00;;;;;;;;;;;;;;
1938;RAPPELER;SEPT;2023-07-05 10:00:00;;;;;;;;;;;;;;
1939;;;;;;;;;;;;;;;;;
1940;;;;;;;;;;;;;;;;;
1941;;;;;;;;;;;;;;;;;
1942;;;;;;;;;;;;;;;;;
1943;;;;;;;;;;;;;;;;;
1944;;;;;;;;;;;;;;;;;
1945;;;;;;;;;;;;;;;;;
1946;;;;;;;;;;;;;;;;;
1947;;;;;;;;;;;;;;;;;
1948;;;;;;;;;;;;;;;;;
1949;CHECK;Pr.;;;;;;;;;;;;;;;
1950;CHECK;Coo laissées à la secrétaire;;;;;;;;;;;;;;;
1951;CHECK;;;;;;;;;;;;;;;;
1952;CHECK;;;;;;;;;;;;;;;;
1953;;;;;;;;;;;;;;;;;
1954;;;;;;;;;;;;;;;;;
1955;;;;;;;;;;;;;;;;;
1956;;;;;;;;;;;;;;;;;
1957;L;;2023-09-15 10:00:00;;;;;OK;OK;;;OK;OK;;;;
1958;RAPPELER;;2023-09-15 16:45:00;;;;;;;;;;;;;;
1959;;;;;;;;;;;;;;;;;
1960;RAPPELER;;;;;;;;;;;;;;;;
1961;;;;;;;;;;;;;;;;;
1962;;;;;;;;;;;;;;;;;
1963;;;;;;;;;;;;;;;;;
1964;;;;;;;;;;;;;;;;;
1965;RAPPELER;;2023-09-15 11:25:00;;;;;;;;;;;;;;
1966;;;;;;;;;;;;;;;;;
1967;;;;;;;;;;;;;;;;;
1968;;;;;;;;;;;;;;;;;
1969;;;;;;;;;;;;;;;;;
1970;;;;;;;;;;;;;;;;;
1971;;;;;;;;;;;;;;;;;
1972;RAPPELER;;;;;;;;;;;;;;;;
1973;RAPPELER;;2023-09-15 14:45:00;;;;;;;;;;;;;;
1974;;;;;;;;;;;;;;;;;
1975;;;;;;;;;;;;;;;;;
1976;;;;;;;;;;;;;;;;;
1977;;;;;;;;;;;;;;;;;
1978;;;;;;;;;;;;;;;;;
1979;;;;;;;;;;;;;;;;;
1980;;;;;;;;;;;;;;;;;
1981;;;;;;;;;;;;;;;;;
1982;;;;;;;;;;;;;;;;;
1983;;;;;;;;;;;;;;;;;
1984;RAPPELER;;;;;;;;;;;;;;;;
1985;;;;;;;;;;;;;;;;;
1986;;;;;;;;;;;;;;;;;
1987;;;;;;;;;;;;;;;;;
1988;RAPPELER;;;;;;;;;;;;;;;;
1989;;;;;;;;;;;;;;;;;
1990;RAPPELER;;;;;;;;;;;;;;;;
1991;;;;;;;;;;;;;;;;;
1992;;;;;;;;;;;;;;;;;
1993;RAPPELER;;;;;;;;;;;;;;;;
1994;;;;;;;;;;;;;;;;;
1995;RAPPELER;;;;;;;;;;;;;;;;
1996;;;;;;;;;;;;;;;;;
1997;;;;;;;;;;;;;;;;;
1998;;;;;;;;;;;;;;;;;
1999;;;;;;;;;;;;;;;;;
2000;;;;;;;;;;;;;;;;;
2001;;;;;;;;;;;;;;;;;
2002;;;;;;;;;;;;;;;;;
2003;RAPPELER;;;;;;;;;;;;;;;;
2004;RAPPELER;;;;;;;;;;;;;;;;
2005;RAPPELER;;;;;;;;;;;;;;;;
2006;;;;;;;;;;;;;;;;;
2007;;;;;;;;;;;;;;;;;
2008;;;;;;;;;;;;;;;;;
2009;;;;;;;;;;;;;;;;;
2010;;;;;;;;;;;;;;;;;
2011;;;;;;;;;;;;;;;;;
2012;;;;;;;;;;;;;;;;;
2013;;;;;;;;;;;;;;;;;
2014;;;;;;;;;;;;;;;;;
2015;;;;;;;;;;;;;;;;;
2016;;;;;;;;;;;;;;;;;
2017;;;2023-09-18 16:15:00;;;;;;;;;;;;;;
2018;;;2023-09-18 14:00:00;;;;;;;;;;;;;;
2019;;;;;;;;;;;;;;;;;
2020;;;;;;;;;;;;;;;;;
2021;;;;;;;;;;;;;;;;;
2022;;;;;;;;;;;;;;;;;
2023;;;;;;;;;;;;;;;;;
2024;;;;;;;;;;;;;;;;;
2025;;;;;;;;;;;;;;;;;
2026;;;;;;;;;;;;;;;;;
2027;;;;;;;;;;;;;;;;;
2028;;;;;;;;;;;;;;;;;
2029;;;;;;;;;;;;;;;;;
2030;;;;;;;;;;;;;;;;;
2031;;;;;;;;;;;;;;;;;
2032;;;;;;;;;;;;;;;;;
2033;;;;;;;;;;;;;;;;;
2034;;;;;;;;;;;;;;;;;
2035;;;;;;;;;;;;;;;;;
2036;;;;;;;;;;;;;;;;;
2037;;;;;;;;;;;;;;;;;
2038;RAPPELER;;;;;;;;;;;;;;;;
2039;RAPPELER;;;;;;;;;;;;;;;;
2040;;;;;;;;;;;;;;;;;
2041;RAPPELER;;;;;;;;;;;;;;;;
2042;RAPPELER;;;;;;;;;;;;;;;;
2043;;;;;;;;;;;;;;;;;
2044;;;;;;;;;;;;;;;;;
2045;RAPPELER;;;;;;;;;;;;;;;;
2046;;;;;;;;;;;;;;;;;
2047;RAPPELER;;2023-07-19 14:30:00;;;;;;;;;;;;;;
2048;RAPPELER;;;;;;;;;;;;;;;;
2049;;;;;;;;;;;;;;;;;
2050;;;;;;;;;;;;;;;;;
2051;RAPPELER;;;;;;;;;;;;;;;;
2052;;;;;;;;;;;;;;;;;
2053;RAPPELER;;;;;;;;;;;;;;;;
2054;RAPPELER;;;;;;;;;;;;;;;;
2055;;;;;;;;;;;;;;;;;
2056;;;;;;;;;;;;;;;;;
2057;;;;;;;;;;;;;;;;;
2058;;;;;;;;;;;;;;;;;
2059;;;;;;;;;;;;;;;;;
2060;;;;;;;;;;;;;;;;;
2061;;;;;;;;;;;;;;;;;
2062;;;;;;;;;;;;;;;;;
2063;;;;;;;;;;;;;;;;;
2064;;;;;;;;;;;;;;;;;
2065;;;;;;;;;;;;;;;;;
2066;;;;;;;;;;;;;;;;;
2067;RAPPELER;;;;;;;;;;;;;;;;
2068;;;;;;;;;;;;;;;;;
2069;;;;;;;;;;;;;;;;;
2070;RAPPELER;;;;;;;;;;;;;;;;
2071;RAPPELER;;;;;;;;;;;;;;;;
2072;;;;;;;;;;;;;;;;;
2073;;;;;;;;;;;;;;;;;
2074;;;;;;;;;;;;;;;;;
2075;RAPPELER;;;;;;;;;;;;;;;;
2076;;;;;;;;;;;;;;;;;
2077;RAPPELER;;;;;;;;;;;;;;;;
2078;;;;;;;;;;;;;;;;;
2079;;;;;;;;;;;;;;;;;
2080;;;;;;;;;;;;;;;;;
2081;RAPPELER;NOVEMBRE;2023-09-18 11:30:00;;;;;;;;;;;;;;
2082;RAPPELER;CABINET COMMUN BARANES;2023-09-18 09:30:00;;;;;;;;;;;;;;
2083;;;;;;;;;;;;;;;;;
2084;;;;;;;;;;;;;;;;;
