id;uga;eta;adr;cp;ville;tel;lat;lon
809;75TRO;;5 RUE PAUL VALERY;75016;PARIS;01 47 27 04 13;48.869349;2.2910526
810;75TRO;;5 VILLA BOISSIERE;75016;PARIS;;48.8659444;2.2904376
811;75TRO;;50 AVENUE VICTOR HUGO;75016;PARIS;01 43 59 10 10;48.8709845;2.2881469
812;75TRO;CAB MÉD;50 AVENUE VICTOR HUGO;75016;PARIS;01 34 28 33 33;48.8709845;2.2881469
813;75TRO;;51 AVENUE RAYMOND POINCARE;75016;PARIS;01 45 53 95 93;48.866922;2.285878
814;75TRO;;51 RUE DES BELLES FEUILLES;75016;PARIS;01 45 53 67 47;48.8682879;2.2804878
815;75TRO;;54 AVENUE KLEBER;75016;PARIS;01 45 20 20 28;48.8687989;2.2911534
816;75TRO;;56 AVENUE KLEBER;75016;PARIS;;48.8686638;2.2910556
817;75TRO;;56 AVENUE VICTOR HUGO;75016;PARIS;;48.8706311;2.287313
818;75TRO;;57 AVENUE MARCEAU;75016;PARIS;01 44 31 66 66;48.8698146;2.2978806
819;75TRO;;57 RUE BOISSIERE;75016;PARIS;01 47 04 63 49;48.8679394;2.2879603
820;75TRO;;6 14 RUE LA PEROUSE;75016;PARIS;01 53 67 35 35;48.8708991;2.2941373
821;75TRO;;6 RUE DE SONTAY;75016;PARIS;01 40 67 93 93;48.8704958;2.2844005
822;75TRO;;6 RUE PICOT;75016;PARIS;01 45 65 61 05;48.8709521;2.2821126
823;75TRO;;60 AVENUE D IENA;75016;PARIS;;48.8684643;2.2959557
824;75TRO;;61 AVENUE VICTOR HUGO;75016;PARIS;01 53 72 93 12;48.8707842;2.2882617
825;75TRO;;62 AVENUE RAYMOND POINCARE;75016;PARIS;01 47 47 45 41;48.8677805;2.2859798
826;75TRO;;63 AVENUE MARCEAU;75016;PARIS;01 40 70 00 02;48.8701678;2.2976736
827;75TRO;;65 AVENUE FOCH;75016;PARIS;01 47 55 14 69;48.8715984;2.2804921
828;75TRO;;67 69 AVENUE VICTOR HUGO;75016;PARIS;01 45 00 64 88;48.8652952;2.2750333
829;75TRO;;69 AVENUE RAYMOND POINCARE;75016;PARIS;01 45 53 95 87;48.8679673;2.285611
830;75TRO;;7 AVENUE DU PRESIDENT WILSON;75016;PARIS;01 40 55 00 26;48.8647579;2.2989195
831;75TRO;;7 RUE YVON VILLARCEAU;75016;PARIS;01 40 08 55 55;48.8689299;2.2874828
832;75TRO;;70 RUE ST DIDIER;75016;PARIS;01 41 51 17 30;48.8676991;2.2819101
833;75TRO;;72 AVENUE D IENA;75016;PARIS;;48.8702871;2.2958622
834;75TRO;;74 AVENUE KLEBER;75016;PARIS;;48.867424;2.2901573
835;75TRO;CAB MÉD R POINCARÉ;76 AVENUE RAYMOND POINCARE;75016;PARIS;;48.8687967;2.2857195
836;75TRO;;79 RUE BOISSIERE;75016;PARIS;01 45 00 55 66;48.869035;2.2862198
837;75TRO;;80 AVENUE KLEBER;75016;PARIS;01 45 05 94 14;48.8670324;2.2898725
838;75TRO;;80 RUE BOISSIERE;75016;PARIS;;48.8692328;2.2861453
839;75TRO;;82 RUE LAURISTON;75016;PARIS;01 43 59 33 85;48.8674534;2.2879847
840;75TRO;;9 RUE LEONCE REYNAUD;75016;PARIS;;48.8657094;2.2986926
841;75TRO;;9 RUE QUENTIN BAUCHART;75016;PARIS;;48.8692459;2.2998214
842;75TRO;;92 RUE DE LA POMPE;75016;PARIS;01 45 53 03 71;48.864658;2.278365
843;75TRO;;95 AVENUE VICTOR HUGO;75016;PARIS;01 44 05 05 55;48.8690807;2.2842464
844;75TRO;;96 AVENUE VICTOR HUGO;75016;PARIS;01 47 27 55 55;48.8689915;2.2834448
845;75TRO;;97 AVENUE VICTOR HUGO;75016;PARIS;01 47 27 85 02;48.8689754;2.2839977
846;75VAU;;1 RUE OLIVIER DE SERRES;75015;PARIS;;48.8370967;2.2987323
847;75VAU;HÔP VAUGIRARD;10 RUE VAUGELAS;75015;PARIS;01 40 45 80 43;48.8344353;2.2946627
848;75VAU;;11 RUE EUGENE GIBEZ;75015;PARIS;;48.8355489;2.2954091
849;75VAU;;111 RUE OLIVIER DE SERRES;75015;PARIS;01 40 50 66 88;48.8312362;2.2926857
850;75VAU;;12 RUE ANDRE THEURIET;75015;PARIS;01 40 33 57 60;48.8286982;2.2966644
851;75VAU;;12 RUE LERICHE;75015;PARIS;01 56 08 01 19;48.8353665;2.2946229
852;75VAU;;13 RUE MARMONTEL;75015;PARIS;01 45 33 55 36;48.8369701;2.2999082
853;75VAU;;136 BIS RUE BLOMET;75015;PARIS;;48.8392236;2.2956866
854;75VAU;;14 RUE DE VOUILLE;75015;PARIS;01 45 30 01 19;48.8348904;2.303998
855;75VAU;;143 BOULEVARD LEFEBVRE;75015;PARIS;01 45 30 22 66;48.8291744;2.2995596
856;75VAU;;149 BIS RUE BLOMET;75015;PARIS;01 77 36 76 12;48.8387115;2.2950157
857;75VAU;HÔP COGNACQ-JAY;15 RUE EUGENE MILLON;75015;PARIS;;48.8376822;2.2927383
858;75VAU;;15 RUE GEORGES PITARD;75015;PARIS;01 42 50 32 69;48.8349431;2.3106352
859;75VAU;;155 BIS RUE DE LA CONVENTION;75015;PARIS;01 45 30 04 07;48.8389152;2.2929539
860;75VAU;;175 RUE DE LA CONVENTION;75015;PARIS;01 45 33 05 21;48.8380662;2.29482
861;75VAU;;18 RUE OLIVIER DE SERRES;75015;PARIS;01 42 50 20 55;48.8364253;2.2975083
862;75VAU;;186 RUE DE LA CONVENTION;75015;PARIS;;48.8376894;2.295171
863;75VAU;;2 RUE FERDINAND FABRE;75015;PARIS;01 48 42 36 94;48.8390839;2.295971
864;75VAU;;200 RUE DE LA CONVENTION;75015;PARIS;01 56 56 06 44;48.8370777;2.2965833
865;75VAU;;205 RUE DE JAVEL;75015;PARIS;01 53 68 43 00;48.8389587;2.2941199
866;75VAU;;210 RUE LECOURBE;75015;PARIS;01 42 50 44 50;48.8402963;2.2947997
867;75VAU;MDS CONVENTION-LECOURBE;223 RUE LECOURBE;75015;PARIS;01 42 50 02 61;48.8397469;2.293798
868;75VAU;;228 RUE DE LA CONVENTION;75015;PARIS;01 45 31 47 17;48.8360938;2.2997856
869;75VAU;;233 RUE DE LA CROIX NIVERT;75015;PARIS;01 45 33 40 99;48.8350376;2.289952
870;75VAU;;237 RUE DE LA CROIX NIVERT;75015;PARIS;01 45 31 21 31;48.8347426;2.2900002
871;75VAU;;25 RUE THIBOUMERY;75015;PARIS;01 40 61 06 10;48.8354811;2.3041036
872;75VAU;;25 RUE VICTOR DURUY;75015;PARIS;;48.8366955;2.2997368
873;75VAU;;3 5 RUE EUGENE MILLON;75015;PARIS;01 45 65 61 11;48.8382926;2.2939007
874;75VAU;;3 RUE EUGENE MILLON;75015;PARIS;01 45 65 61 21;48.8381664;2.2937974
875;75VAU;;3 SQUARE FREDERIC VALLOIS;75015;PARIS;01 48 56 21 72;48.8355613;2.3032161
876;75VAU;;33 RUE OLIVIER DE SERRES;75015;PARIS;01 45 30 03 06;48.8352673;2.2965062
877;75VAU;;335 RUE DE VAUGIRARD;75015;PARIS;01 40 43 17 65;48.837488;2.2971529
878;75VAU;;34 RUE DESNOUETTES;75015;PARIS;;48.8360396;2.2903229
879;75VAU;;35 BOULEVARD LEFEBVRE;75015;PARIS;01 45 32 14 13;48.8317691;2.2909537
880;75VAU;;39 47 RUE ST LAMBERT;75015;PARIS;;48.8379186;2.2912823
881;75VAU;;4 RUE LEON DELAGRANGE;75015;PARIS;01 45 31 89 26;48.8342042;2.285675
882;75VAU;;4 RUE THUREAU DANGIN;75015;PARIS;;48.8302108;2.2931615
883;75VAU;;45 RUE ST LAMBERT;75015;PARIS;01 56 08 32 08;48.8379186;2.2912823
884;75VAU;;5 RUE JACQUES MAWAS;75015;PARIS;01 56 36 14 98;48.8381839;2.2925633
885;75VAU;;5 SQUARE FREDERIC VALLOIS;75015;PARIS;01 48 28 66 76;48.8356665;2.3032707
886;75VAU;;56 RUE DE VOUILLE;75015;PARIS;01 30 15 89 22;48.8337464;2.3081886
887;75VAU;;63 65 RUE OLIVIER DE SERRES;75015;PARIS;01 53 68 16 90;48.8356932;2.2968142
888;75VAU;;64 RUE LABROUSTE;75015;PARIS;;48.8323932;2.3065797
889;75VAU;;65 RUE LABROUSTE;75015;PARIS;;48.8321265;2.3065682
890;75VAU;;89 RUE DES MORILLONS;75015;PARIS;01 45 33 70 71;48.8320316;2.3043459
891;75VAU;;9 RUE DES PERICHAUX;75015;PARIS;01 42 24 62 41;48.8305049;2.2976776
892;75VAU;;9 RUE FOURCADE;75015;PARIS;01 47 83 79 31;48.8372863;2.2981673
893;75VAU;;90 RUE DE L ABBE GROULT;75015;PARIS;;48.8380374;2.2987613
894;92LEV;;1 ALLEE PIERRE BURELLE;92300;LEVALLOIS PERRET;01 55 63 32 32;48.896257;2.2851562
895;92LEV;;1 BIS RUE COLLANGE;92300;LEVALLOIS PERRET;;48.8985086;2.2928865
896;92LEV;;1 RUE DU PARC;92300;LEVALLOIS PERRET;01 69 48 46 78;48.8974408;2.284153
897;92LEV;;103 RUE ARISTIDE BRIAND;92300;LEVALLOIS PERRET;01 47 37 22 80;48.8945318;2.2930941
898;92LEV;;106 RUE BAUDIN;92300;LEVALLOIS PERRET;01 55 46 99 99;48.8973333;2.2829721
899;92LEV;;114 RUE BAUDIN;92300;LEVALLOIS PERRET;01 47 39 32 34;48.8973333;2.2829721
900;92LEV;;114 RUE VICTOR HUGO;92300;LEVALLOIS PERRET;01 55 91 75 00;48.8968453;2.2957763
901;92LEV;;12 RUE BARBES;92300;LEVALLOIS PERRET;01 46 17 06 11;48.890048;2.2812562
902;92LEV;;122 BIS RUE LOUIS ROUQUIER;92300;LEVALLOIS PERRET;01 47 39 38 85;48.8933345;2.2934927
903;92LEV;;122 RUE ANATOLE FRANCE;92300;LEVALLOIS PERRET;01 46 39 22 35;48.8956663;2.2818851
904;92LEV;;124 RUE MARIUS AUFAN;92300;LEVALLOIS PERRET;01 47 59 99 89;48.8944335;2.281445
905;92LEV;;129 RUE DANTON;92300;LEVALLOIS PERRET;01 47 57 35 91;48.8887401;2.2853562
906;92LEV;;18 RUE GREFFULHE;92300;LEVALLOIS PERRET;01 55 63 90 10;48.8952262;2.2760109
907;92LEV;;18 RUE MARIUS AUFAN;92300;LEVALLOIS PERRET;01 47 57 41 91;48.8885916;2.2867077
908;92LEV;;2 BIS RUE CAMILLE PELLETAN;92300;LEVALLOIS PERRET;01 46 39 22 35;48.8952403;2.2881481
909;92LEV;;22 RUE D ALSACE;92300;LEVALLOIS PERRET;01 46 39 06 43;48.89100365;2.2953241042757595
910;92LEV;;23 RUE MARIUS AUFAN;92300;LEVALLOIS PERRET;01 76 21 75 65;48.888979;2.2860809
911;92LEV;;25 RUE ERNEST COGNACQ;92300;LEVALLOIS PERRET;01 47 57 58 13;48.896432;2.2766074
912;92LEV;;29 RUE KLEBER;92300;LEVALLOIS PERRET;01 46 39 09 09;48.893331;2.2818203
913;92LEV;;3 BOULEVARD BINEAU;92300;LEVALLOIS PERRET;01 84 00 70 07;48.8863456;2.2850202
914;92LEV;HÔP FRANCO-BRITANNIQUE;3 RUE BARBES;92300;LEVALLOIS PERRET;01 34 89 30 02;48.8901525;2.2810839
915;92LEV;;30 RUE RASPAIL;92300;LEVALLOIS PERRET;09 73 05 56 03;48.8975757;2.2922048
916;92LEV;;33 PLACE GEORGES POMPIDOU;92300;LEVALLOIS PERRET;09 83 36 92 95;48.8985311;2.2818297
917;92LEV;;35 BIS RUE RIVAY;92300;LEVALLOIS PERRET;01 47 37 17 33;48.8931642;2.2904062
918;92LEV;;39 AVENUE GEORGES POMPIDOU;92300;LEVALLOIS PERRET;01 47 57 54 55;48.8989912;2.282211
919;92LEV;HÔP FRANCO-BRITANNIQUE;4 RUE KLEBER;92300;LEVALLOIS PERRET;01 47 59 55 12;48.8921572;2.2787553
920;92LEV;;4 RUE PARFAIT JANS;92300;LEVALLOIS PERRET;01 47 39 81 81;48.8915868;2.2968357
921;92LEV;;40 42 RUE DU PRESIDENT WILSON;92300;LEVALLOIS PERRET;01 53 66 64 02;48.9003155;2.283344
922;92LEV;;41 AVENUE GEORGES POMPIDOU;92300;LEVALLOIS PERRET;01 47 48 13 13;48.8991693;2.2822029
923;92LEV;;41 RUE ARISTIDE BRIAND;92300;LEVALLOIS PERRET;01 47 57 12 13;48.8909118;2.284697
924;92LEV;;41 RUE CLEMENT BAYARD;92300;LEVALLOIS PERRET;01 47 39 09 53;48.8992846;2.285343
925;92LEV;;42 44 RUE TREBOIS;92300;LEVALLOIS PERRET;01 42 70 28 32;48.8909778;2.2900234
926;92LEV;;45 RUE KLEBER;92300;LEVALLOIS PERRET;01 82 24 84 19;48.8934227;2.2822774
927;92LEV;;46 RUE DE VILLIERS;92300;LEVALLOIS PERRET;01 47 57 41 88;48.8895907;2.2803894
928;92LEV;;5 BOULEVARD BINEAU;92300;LEVALLOIS PERRET;02 76 55 90 14;48.8863797;2.2847486
929;92LEV;;5 PLACE DU MARECHAL DE LATTRE DE TASSIGNY;92300;LEVALLOIS PERRET;01 47 58 67 99;48.8876385;2.28508
930;92LEV;;5 RUE VOLTAIRE;92300;LEVALLOIS PERRET;01 47 59 09 31;48.8917038;2.2836769
931;92LEV;;54 RUE CARNOT;92300;LEVALLOIS PERRET;;48.8921136;2.2864816
932;92LEV;;55 RUE LOUISE MICHEL;92300;LEVALLOIS PERRET;01 47 57 80 38;48.8895618;2.2891323
933;92LEV;;57 61 RUE DU PRESIDENT WILSON;92300;LEVALLOIS PERRET;01 47 37 42 30;48.9003155;2.283344
934;92LEV;;58 RUE CARNOT;92300;LEVALLOIS PERRET;;48.8924637;2.2861641
935;92LEV;;58 RUE DU PRESIDENT WILSON;92300;LEVALLOIS PERRET;01 75 84 30 23;48.892509;2.2900615
936;92LEV;CLINIQUE MONCEAU;6 ALLEE AUGUSTE RENOIR;92300;LEVALLOIS PERRET;01 48 88 26 60;48.8984042;2.2804887
937;92LEV;;6 ALLEE AUGUSTE RENOIR;92300;LEVALLOIS PERRET;01 40 89 90 30;48.8984042;2.2804887
938;92LEV;;6 RUE ARISTIDE BRIAND;92300;LEVALLOIS PERRET;;48.889295;2.2812578
939;92LEV;;6 RUE CARNOT;92300;LEVALLOIS PERRET;01 47 48 00 08;48.8888016;2.2894869
940;92LEV;;66 RUE DU PRESIDENT WILSON;92300;LEVALLOIS PERRET;01 47 37 02 59;48.893253;2.289397
941;92LEV;;68 T RUE MARJOLIN;92300;LEVALLOIS PERRET;01 47 31 44 78;48.8953065;2.2922989
942;92LEV;;70 RUE BAUDIN;92300;LEVALLOIS PERRET;01 47 37 48 52;48.8982381;2.285688
943;92LEV;;72 RUE ANATOLE FRANCE;92300;LEVALLOIS PERRET;01 47 57 55 83;48.8919289;2.2853006
944;92LEV;;75 RUE CARNOT;92300;LEVALLOIS PERRET;01 84 88 75 53;48.8928674;2.2856034
945;92LEV;;77 BIS RUE VOLTAIRE;92300;LEVALLOIS PERRET;01 47 31 00 29;48.8937852;2.2884159
946;92LEV;;82 RUE BAUDIN;92300;LEVALLOIS PERRET;09 53 91 77 67;48.8973333;2.2829721
947;92LEV;;83 RUE ARISTIDE BRIAND;92300;LEVALLOIS PERRET;01 47 37 71 85;48.8939435;2.2918881
948;92LEV;;86 RUE DU PRESIDENT WILSON;92300;LEVALLOIS PERRET;01 55 46 90 50;48.8948586;2.2879988
949;92LEV;;86 RUE MARIUS AUFAN;92300;LEVALLOIS PERRET;01 47 58 71 04;48.8921332;2.2833089
950;92LEV;;88 RUE DE VILLIERS;92300;LEVALLOIS PERRET;01 46 97 01 75;48.8936722;2.2761012
951;92LEV;;88 RUE RIVAY;92300;LEVALLOIS PERRET;01 47 31 17 81;48.8979335;2.2866514
952;92LEV;;89 RUE JULES GUESDE;92300;LEVALLOIS PERRET;01 47 37 77 55;48.8958124;2.2902872
953;92LEV;;9 RUE GREFFULHE;92300;LEVALLOIS PERRET;01 40 89 31 22;48.8940611;2.276556
954;92LEV;;90 RUE MARIUS AUFAN;92300;LEVALLOIS PERRET;01 47 57 75 81;48.8923362;2.2831447
955;92LEV;;92 RUE BAUDIN;92300;LEVALLOIS PERRET;01 41 06 17 56;48.8991239;2.2884932
956;92NEU;;1 ALLEE CLAUDE MONET;92200;LEVALLOIS PERRET;09 81 96 61 44;48.8979392;2.2725345
957;92NEU;;10 RUE DE L HOTEL DE VILLE;92200;NEUILLY-SUR-SEINE;01 46 37 48 83;48.8834373;2.2683203
958;92NEU;;10 RUE ST PIERRE;92200;NEUILLY-SUR-SEINE;01 46 37 62 33;48.8823777;2.2709475
959;92NEU;;109 AVENUE CHARLES DE GAULLE;92200;NEUILLY-SUR-SEINE;01 47 47 66 02;48.8812173;2.2705301
960;92NEU;;11 BIS AVENUE DE MADRID;92200;NEUILLY-SUR-SEINE;01 47 22 98 61;48.8829982;2.2598909
961;92NEU;;11 RUE D ORLEANS;92200;NEUILLY-SUR-SEINE;01 47 45 53 42;48.8814608;2.2722982
962;92NEU;;11 RUE DU GENERAL CORDONNIER;92200;NEUILLY-SUR-SEINE;01 47 45 24 95;48.8840501;2.27494
963;92NEU;;111 AVENUE CHARLES DE GAULLE;92200;NEUILLY-SUR-SEINE;01 46 37 72 02;48.8814173;2.2698981
964;92NEU;;121 BOULEVARD BINEAU;92200;NEUILLY-SUR-SEINE;01 47 47 45 41;48.8886353;2.2735977
965;92NEU;;136 AVENUE ACHILLE PERETTI;92200;NEUILLY-SUR-SEINE;01 47 22 36 74;48.8856984;2.2641878
966;92NEU;;143 RUE DE LONGCHAMP;92200;NEUILLY-SUR-SEINE;01 47 45 28 10;48.8759043;2.2502833
967;92NEU;;146 BIS AVENUE CHARLES DE GAULLE;92200;NEUILLY-SUR-SEINE;01 47 45 87 87;48.884126;2.2635938
968;92NEU;;15 17 AVENUE STE FOY;92200;NEUILLY-SUR-SEINE;01 40 11 14 91;48.8880559;2.2631192
969;92NEU;;15 BIS RUE DE L EGLISE;92200;NEUILLY-SUR-SEINE;01 46 24 19 78;48.8860077;2.2641803
970;92NEU;;152 AVENUE CHARLES DE GAULLE;92200;NEUILLY-SUR-SEINE;01 30 46 18 62;48.884337;2.2629238
971;92NEU;;153 AVENUE CHARLES DE GAULLE;92200;NEUILLY-SUR-SEINE;01 46 24 31 29;48.8829067;2.265206
972;92NEU;;155 AVENUE CHARLES DE GAULLE;92200;NEUILLY-SUR-SEINE;01 49 09 59 46;48.8830632;2.2647829
973;92NEU;;160 AVENUE CHARLES DE GAULLE;92200;NEUILLY-SUR-SEINE;01 46 37 54 03;48.8847041;2.2617682
974;92NEU;;169 AVENUE ACHILLE PERETTI;92200;NEUILLY-SUR-SEINE;01 53 40 60 33;48.8850747;2.2655299
975;92NEU;;190 BOULEVARD BINEAU;92200;NEUILLY-SUR-SEINE;01 46 24 32 52;48.8930882;2.2686534
976;92NEU;;2 BIS RUE DE L EGLISE;92200;NEUILLY-SUR-SEINE;01 46 24 49 51;48.8847652;2.2628261
977;92NEU;;2 RUE DES HUISSIERS;92200;NEUILLY-SUR-SEINE;01 47 22 98 61;48.8836113;2.2653357
978;92NEU;;20 AVENUE CHARLES DE GAULLE;92200;NEUILLY-SUR-SEINE;01 47 47 53 51;48.8790979;2.279392
979;92NEU;;203 AVENUE CHARLES DE GAULLE;92200;NEUILLY-SUR-SEINE;01 47 45 01 45;48.8845879;2.2598986
980;92NEU;;21 23 RUE MONTROSIER;92200;NEUILLY-SUR-SEINE;09 83 09 09 19;48.8807715;2.2797382
981;92NEU;;25 27 BOULEVARD VICTOR HUGO;92200;NEUILLY-SUR-SEINE;01 46 41 88 88;48.8962234;2.2724845
982;92NEU;CLI AMBROISE PARÉ;26 BOULEVARD VICTOR HUGO;92200;NEUILLY-SUR-SEINE;;48.88596565;2.280635080808917
983;92NEU;;27 BOULEVARD VICTOR HUGO;92200;NEUILLY-SUR-SEINE;;48.8865192;2.2788238
984;92NEU;;3 BIS RUE SOYER;92200;NEUILLY-SUR-SEINE;01 84 11 83 20;48.887384;2.2619322
985;92NEU;HÔP DE NEUILLY;36 BOULEVARD DU GENERAL LECLERC;92200;NEUILLY-SUR-SEINE;01 40 88 61 84;48.8907843;2.2626361
986;92NEU;;4 RUE DEVES;92200;NEUILLY-SUR-SEINE;01 47 45 50 35;48.8832029;2.2707783
987;92NEU;CMP DE NEUILLY;40 RUE DU PONT;92200;NEUILLY-SUR-SEINE;01 83 75 75 50;48.8879386;2.2581836
988;92NEU;;41 BOULEVARD PAUL EMILE VICTOR;92200;NEUILLY-SUR-SEINE;01 46 24 97 28;48.8933269;2.2629053
989;92NEU;;41 RUE MADELEINE MICHELIS;92200;NEUILLY-SUR-SEINE;01 47 45 50 23;48.8835503;2.2777064
990;92NEU;;48 T BOULEVARD VICTOR HUGO;92200;NEUILLY-SUR-SEINE;;48.8962234;2.2724845
991;92NEU;;5 AVENUE STE FOY;92200;NEUILLY-SUR-SEINE;01 41 92 08 44;48.8853707;2.2671305
992;92NEU;;5 BIS RUE SOYER;92200;NEUILLY-SUR-SEINE;01 34 90 20 23;48.8875586;2.2617204
993;92NEU;CLI PIERRE CHEREST;5 RUE PIERRE CHEREST;92200;NEUILLY-SUR-SEINE;01 73 06 02 00;48.8832562;2.2799062
994;92NEU;;50 AVENUE DU ROULE;92200;NEUILLY-SUR-SEINE;;48.8825674;2.2779023
995;92NEU;HÔP DE NEUILLY;58 BOULEVARD D ARGENSON;92200;NEUILLY-SUR-SEINE;01 40 88 62 23;48.8900524;2.2615912
996;92NEU;;6 RUE BOUTARD;92200;NEUILLY-SUR-SEINE;01 47 22 38 04;48.8842753;2.259461
997;92NEU;;6 RUE DELABORDERE;92200;NEUILLY-SUR-SEINE;;48.8807903;2.2555238
998;92NEU;;60 62 RUE DE CHEZY;92200;NEUILLY-SUR-SEINE;01 47 47 40 47;48.8848896;2.2675242
999;92NEU;HÔP AMÉRICAIN;63 BOULEVARD VICTOR HUGO;92200;NEUILLY-SUR-SEINE;01 46 41 27 26;48.8930857;2.272941
1000;92NEU;;74 76 BOULEVARD BOURDON;92200;NEUILLY-SUR-SEINE;01 41 92 20 20;48.8942905;2.2688605
1001;92NEU;;80 AVENUE CHARLES DE GAULLE;92200;NEUILLY-SUR-SEINE;01 47 47 80 87;48.8817617;2.271019
1002;92NEU;;85 AVENUE CHARLES DE GAULLE;92200;NEUILLY-SUR-SEINE;01 46 24 33 38;48.8803956;2.2731195
1003;92NEU;;88 BIS AVENUE CHARLES DE GAULLE;92200;NEUILLY-SUR-SEINE;01 46 24 83 22;48.8820423;2.2701366
1004;92NEU;;89 BOULEVARD BINEAU;92200;NEUILLY-SUR-SEINE;01 47 45 25 44;48.887145;2.2771404
1005;92NEU;;9 AVENUE STE FOY;92200;NEUILLY-SUR-SEINE;01 47 45 46 77;48.8856346;2.266723
1006;92NEU;;9 RUE ANCELLE;92200;NEUILLY-SUR-SEINE;01 46 24 17 06;48.8808347;2.2686933
1007;92NEU;;90 AVENUE CHARLES DE GAULLE;92200;NEUILLY-SUR-SEINE;01 46 24 74 49;48.8820882;2.269992
