uga;eta;adr;cp;ville;tel;par1;par2;id;lat;lon
75TRO;;12 AVENUE PIERRE 1ER DE SERBIE;75016;PARIS;01 46 41 28 81;;;762;48.866142;2.2968842
75TRO;CAB MÉD R POINCARÉ;76 AVENUE RAYMOND POINCARE;75016;PARIS;;;;763;48.8687967;2.2857195
75TRO;;3 AVENUE DU PRESIDENT WILSON;75016;PARIS;;;;764;48.8647953;2.2997065
75TRO;;34 RUE PERGOLESE;75016;PARIS;01 40 67 93 06;HOPITAL BICHAT CLAUDE BERNARD;;765;48.8747171;2.2832203
75TRO;;11 RUE MAGELLAN;75016;PARIS;01 87 44 67 77;;;766;48.870434;2.2997712
75TRO;;15 AVENUE D EYLAU;75016;PARIS;;;;767;48.8642764;2.2849691
75TRO;;15 AVENUE RAYMOND POINCARE;75016;PARIS;01 40 74 00 11;;;768;48.8645413;2.2864862
75TRO;;21 AVENUE GEORGE V;75016;PARIS;01 42 67 13 68;;;769;48.8672639;2.3009789
75TRO;;10 AVENUE D EYLAU;75016;PARIS;01 47 64 33 33;;;770;48.8641131;2.2857525
75TRO;;134 AVENUE VICTOR HUGO;75016;PARIS;01 45 03 90 90;;;771;48.8674537;2.2798124
75TRO;;17 AVENUE VICTOR HUGO;75016;PARIS;01 53 64 02 64;;;772;48.8722393;2.2916969
75TRO;;26 RUE BOISSIERE;75016;PARIS;01 47 04 14 14;;;773;48.8664251;2.2911541
75TRO;;28 AVENUE D EYLAU;75016;PARIS;01 47 27 79 50;;;774;48.8649043;2.2842595
75TRO;;4 AVENUE ST HONORE D EYLAU;75016;PARIS;01 56 88 17 11;;;775;48.867427;2.2866019
75TRO;;4 RUE DE SONTAY;75016;PARIS;;;;776;48.8703697;2.2845643
75TRO;;45 AVENUE VICTOR HUGO;75016;PARIS;01 48 88 26 60;;;777;48.8713716;2.2896488
75TRO;;5 RUE PAUL VALERY;75016;PARIS;01 47 27 04 13;;;778;48.869349;2.2910526
75TRO;;82 RUE LAURISTON;75016;PARIS;01 43 59 33 85;;;779;48.8674534;2.2879847
75TRO;;96 AVENUE VICTOR HUGO;75016;PARIS;01 47 27 55 55;;;780;48.8689915;2.2834448
75TRO;CLI BIZET;23 RUE GEORGES BIZET;75016;PARIS;01 40 69 34 35;;;781;48.8676295;2.2969216
75TRO;CAB MÉD;50 AVENUE VICTOR HUGO;75016;PARIS;01 34 28 33 33;;;782;48.8709845;2.2881469
75TRO;;106 AVENUE KLEBER;75016;PARIS;01 42 53 20 20;;;783;48.8650763;2.2884537
75TRO;;5 PLACE VICTOR HUGO;75016;PARIS;06 01 85 86 24;;;784;48.8692799;2.2856793
75TRO;;14 16 RUE DES SABLONS;75016;PARIS;01 47 04 32 43;;;785;48.8644701;2.2824094
75TRO;;147 AVENUE DE MALAKOFF;75016;PARIS;01 45 00 23 22;;;786;48.8759236;2.2835805
75TRO;;11 AVENUE RAYMOND POINCARE;75016;PARIS;01 56 62 10 77;;;787;48.8643161;2.2865439
75TRO;;140 AVENUE VICTOR HUGO;75016;PARIS;09 75 27 44 63;;;788;48.8672643;2.2793674
75TRO;;4 AVENUE MARCEAU;75016;PARIS;01 45 05 45 04;;;789;48.8653854;2.3002075
75TRO;;48 AVENUE KLEBER;75016;PARIS;01 42 93 00 99;;;790;48.8695361;2.2916891
75TRO;;51 RUE DES BELLES FEUILLES;75016;PARIS;01 45 53 67 47;;;791;48.8682879;2.2804878
75TRO;;6 RUE DE SONTAY;75016;PARIS;01 40 67 93 93;;;792;48.8704958;2.2844005
75TRO;;67 69 AVENUE VICTOR HUGO;75016;PARIS;01 45 00 64 88;;;793;48.8652952;2.2750333
75TRO;;79 RUE BOISSIERE;75016;PARIS;01 45 00 55 66;;;794;48.869035;2.2862198
75TRO;;95 AVENUE VICTOR HUGO;75016;PARIS;01 44 05 05 55;;;795;48.8690807;2.2842464
75TRO;;1 VILLA BOISSIERE;75016;PARIS;09 54 40 63 27;;;796;48.8662317;2.2906247
75TRO;;10 RUE FREYCINET;75016;PARIS;01 40 70 15 16;;;797;48.865644;2.2982217
75TRO;;12 AVENUE KLEBER;75016;PARIS;01 45 01 71 79;;;798;48.8717597;2.2933014
75TRO;;129 RUE LAURISTON;75016;PARIS;;;;799;48.8654837;2.2855328
75TRO;;17 RUE GREUZE;75016;PARIS;01 47 55 08 50;;;800;48.8640524;2.2833655
75TRO;;18 RUE DES BELLES FEUILLES;75016;PARIS;;;;801;48.8664888;2.2824639
75TRO;;2 VILLA MALAKOFF;75016;PARIS;01 45 05 13 12;;;802;48.8656044;2.286495
75TRO;;21 BIS AVENUE D IENA;75016;PARIS;01 53 23 80 23;;;803;48.8629379;2.2921
75TRO;;22 RUE DES SABLONS;75016;PARIS;01 53 70 90 00;;;804;48.8649749;2.2827778
75TRO;;23 AVENUE VICTOR HUGO;75016;PARIS;01 53 75 06 55;;;805;48.8720433;2.2912338
75TRO;;30 AVENUE DU PRESIDENT WILSON;75016;PARIS;01 53 70 43 21;;;806;48.8641952;2.2911329
75TRO;;35 AVENUE D EYLAU;75016;PARIS;01 47 27 18 08;;;807;48.8651119;2.283593
75TRO;;37 RUE PERGOLESE;75016;PARIS;01 45 01 21 71;;;808;48.874482;2.2830699
75TRO;;51 AVENUE RAYMOND POINCARE;75016;PARIS;01 45 53 95 93;;;809;48.866922;2.285878
75TRO;;56 AVENUE KLEBER;75016;PARIS;;;;810;48.8686638;2.2910556
75TRO;;56 AVENUE VICTOR HUGO;75016;PARIS;;;;811;48.8706311;2.287313
75TRO;;57 AVENUE MARCEAU;75016;PARIS;01 44 31 66 66;;;812;48.8698146;2.2978806
75TRO;;6 14 RUE LA PEROUSE;75016;PARIS;01 53 67 35 35;;;813;48.8708991;2.2941373
75TRO;;62 AVENUE RAYMOND POINCARE;75016;PARIS;01 47 47 45 41;;;814;48.8677805;2.2859798
75TRO;;69 AVENUE RAYMOND POINCARE;75016;PARIS;01 45 53 95 87;;;815;48.8679673;2.285611
75TRO;;7 RUE YVON VILLARCEAU;75016;PARIS;01 40 08 55 55;;;816;48.8689299;2.2874828
75TRO;;70 RUE ST DIDIER;75016;PARIS;01 41 51 17 30;;;817;48.8676991;2.2819101
75TRO;;80 AVENUE KLEBER;75016;PARIS;01 45 05 94 14;;;818;48.8670324;2.2898725
75TRO;;9 RUE QUENTIN BAUCHART;75016;PARIS;;;;819;48.8692459;2.2998214
75TRO;;92 RUE DE LA POMPE;75016;PARIS;01 45 53 03 71;;;820;48.864658;2.278365
75TRO;;36 RUE DE L AMIRAL HAMELIN;75016;PARIS;;;;821;48.86774;2.2920184
75TRO;;46 48 RUE LAURISTON;75016;PARIS;01 53 65 87 70;;;822;48.8655894;2.2855022
75TRO;;7 AVENUE DU PRESIDENT WILSON;75016;PARIS;01 40 55 00 26;;;823;48.8647579;2.2989195
75TRO;;175 RUE DE LA POMPE;75016;PARIS;01 89 16 67 76;;;824;48.8597745;2.2752006
75TRO;;57 RUE BOISSIERE;75016;PARIS;01 47 04 63 49;;;825;48.8679394;2.2879603
75TRO;;1 RUE GOETHE;75016;PARIS;01 45 53 13 27;;;826;48.866252;2.2989387
75TRO;;6 RUE PICOT;75016;PARIS;01 45 65 61 05;;;827;48.8709521;2.2821126
75TRO;;29 RUE ST DIDIER;75016;PARIS;01 45 65 87 14;;;828;48.8663105;2.2858208
75TRO;;5 VILLA BOISSIERE;75016;PARIS;;;;829;48.8659444;2.2904376
75TRO;;74 AVENUE KLEBER;75016;PARIS;;;;830;48.867424;2.2901573
75TRO;;10 RUE GEORGES VILLE;75016;PARIS;01 45 00 11 99;;;831;48.8702613;2.2892335
75TRO;;10 RUE LAURENT PICHAT;75016;PARIS;01 44 05 90 50;;;832;48.8737135;2.2826096
75TRO;;18 RUE GREUZE;75016;PARIS;;;;833;48.8639645;2.283951
75TRO;;2 VILLA BOISSIERE;75016;PARIS;01 44 05 96 37;;;834;48.8662961;2.290518
75TRO;;20 RUE DE LONGCHAMP;75016;PARIS;;;;835;48.865005;2.2910657
75TRO;;23 RUE DECAMPS;75016;PARIS;01 47 04 95 98;;;836;48.8644362;2.2809118
75TRO;;30 RUE DE LUBECK;75016;PARIS;;;;837;48.8647315;2.2912034
75TRO;;37 AVENUE VICTOR HUGO;75016;PARIS;01 45 00 56 66;;;838;48.8715658;2.2901077
75TRO;;40 AVENUE DU PRESIDENT WILSON;75016;PARIS;01 56 26 60 16;;;839;48.8637682;2.2895305
75TRO;;5 RUE DE SFAX;75016;PARIS;01 47 27 24 68;;;840;48.8708862;2.2842952
75TRO;;5 RUE KEPLER;75016;PARIS;01 53 23 05 25;;;841;48.8696912;2.2973049
75TRO;;61 AVENUE VICTOR HUGO;75016;PARIS;01 53 72 93 12;;;842;48.8707842;2.2882617
75TRO;;63 AVENUE MARCEAU;75016;PARIS;01 40 70 00 02;;;843;48.8701678;2.2976736
75TRO;;80 RUE BOISSIERE;75016;PARIS;;;;844;48.8692328;2.2861453
75TRO;;9 RUE LEONCE REYNAUD;75016;PARIS;;;;845;48.8657094;2.2986926
75TRO;;105 AVENUE VICTOR HUGO;75016;PARIS;01 47 55 44 25;;;846;48.8262324;2.2931522
75TRO;;15 RUE LAURISTON;75016;PARIS;01 45 02 12 85;;;847;48.8716427;2.2925056
75TRO;;24 BIS AVENUE DU PRESIDENT WILSON;75016;PARIS;01 47 55 61 62;;;848;48.8643691;2.2917877
75TRO;;25 RUE ST DIDIER;75016;PARIS;01 42 33 77 17;;;849;48.8661893;2.2868653
75TRO;;4 AVENUE D EYLAU;75016;PARIS;;;;850;48.8637364;2.2863289
75TRO;;65 AVENUE FOCH;75016;PARIS;01 47 55 14 69;;;851;48.8715984;2.2804921
75VAU;;136 BIS RUE BLOMET;75015;PARIS;;;;852;48.8392236;2.2956866
75VAU;HÔP COGNACQ-JAY;15 RUE EUGENE MILLON;75015;PARIS;;;;853;48.8376822;2.2927383
75VAU;;64 RUE LABROUSTE;75015;PARIS;;;;854;48.8323932;2.3065797
75VAU;;45 RUE ST LAMBERT;75015;PARIS;01 56 08 32 08;;;855;48.8379186;2.2912823
75VAU;;34 RUE DESNOUETTES;75015;PARIS;;;;856;48.8360396;2.2903229
75VAU;;14 RUE DE VOUILLE;75015;PARIS;01 45 30 01 19;;;857;48.8348904;2.303998
75VAU;;335 RUE DE VAUGIRARD;75015;PARIS;01 40 43 17 65;;;858;48.837488;2.2971529
75VAU;;228 RUE DE LA CONVENTION;75015;PARIS;01 45 31 47 17;;;859;48.8360938;2.2997856
75VAU;;65 RUE LABROUSTE;75015;PARIS;;;;860;48.8321265;2.3065682
75VAU;;39 47 RUE ST LAMBERT;75015;PARIS;;;;861;48.8379186;2.2912823
75VAU;;233 RUE DE LA CROIX NIVERT;75015;PARIS;01 45 33 40 99;;;862;48.8350376;2.289952
75VAU;MDS CONVENTION-LECOURBE;223 RUE LECOURBE;75015;PARIS;01 42 50 02 61;;;863;48.8397469;2.293798
75VAU;;3 SQUARE FREDERIC VALLOIS;75015;PARIS;01 48 56 21 72;;;864;48.8355613;2.3032161
75VAU;;1 RUE OLIVIER DE SERRES;75015;PARIS;;;;865;48.8370967;2.2987323
75VAU;;143 BOULEVARD LEFEBVRE;75015;PARIS;01 45 30 22 66;;;866;48.8291744;2.2995596
75VAU;;12 RUE ANDRE THEURIET;75015;PARIS;01 40 33 57 60;;;867;48.8286982;2.2966644
75VAU;;186 RUE DE LA CONVENTION;75015;PARIS;;;;868;48.8376894;2.295171
75VAU;;56 RUE DE VOUILLE;75015;PARIS;01 30 15 89 22;;;869;48.8337464;2.3081886
75VAU;HÔP VAUGIRARD;10 RUE VAUGELAS;75015;PARIS;01 40 45 82 92;;;870;48.8344353;2.2946627
75VAU;;237 RUE DE LA CROIX NIVERT;75015;PARIS;01 45 31 21 31;;;871;48.8347426;2.2900002
75VAU;;35 BOULEVARD LEFEBVRE;75015;PARIS;01 45 32 14 13;;;872;48.8317691;2.2909537
75VAU;;13 RUE MARMONTEL;75015;PARIS;01 45 33 55 36;;;873;48.8369701;2.2999082
75VAU;;175 RUE DE LA CONVENTION;75015;PARIS;01 45 33 05 21;;;874;48.8380662;2.29482
75VAU;;18 RUE OLIVIER DE SERRES;75015;PARIS;01 42 50 20 55;;;875;48.8364253;2.2975083
75VAU;;2 RUE FERDINAND FABRE;75015;PARIS;01 48 42 36 94;;;876;48.8390839;2.295971
75VAU;;205 RUE DE JAVEL;75015;PARIS;01 53 68 43 00;;;877;48.8389587;2.2941199
75VAU;;25 RUE THIBOUMERY;75015;PARIS;01 40 61 06 10;;;878;48.8354811;2.3041036
75VAU;;25 RUE VICTOR DURUY;75015;PARIS;;;;879;48.8366955;2.2997368
75VAU;;5 RUE JACQUES MAWAS;75015;PARIS;01 56 36 14 98;;;880;48.8381839;2.2925633
75VAU;;90 RUE DE L ABBE GROULT;75015;PARIS;;;;881;48.8380374;2.2987613
75VAU;;63 65 RUE OLIVIER DE SERRES;75015;PARIS;01 53 68 16 90;;;882;48.8356932;2.2968142
75VAU;;4 RUE THUREAU DANGIN;75015;PARIS;;;;883;48.8302108;2.2931615
75VAU;;11 RUE EUGENE GIBEZ;75015;PARIS;;;;884;48.8355489;2.2954091
75VAU;;210 RUE LECOURBE;75015;PARIS;01 42 50 44 50;;;885;48.8402963;2.2947997
75VAU;;9 RUE DES PERICHAUX;75015;PARIS;01 42 24 62 41;;;886;48.8305049;2.2976776
75VAU;;3 5 RUE EUGENE MILLON;75015;PARIS;01 45 65 61 11;;;887;48.8382926;2.2939007
75VAU;;12 RUE LERICHE;75015;PARIS;01 56 08 01 19;;;888;48.8353665;2.2946229
75VAU;;15 RUE GEORGES PITARD;75015;PARIS;01 42 50 32 69;;;889;48.8349431;2.3106352
75VAU;;155 BIS RUE DE LA CONVENTION;75015;PARIS;01 45 30 04 07;;;890;48.8389152;2.2929539
75VAU;;200 RUE DE LA CONVENTION;75015;PARIS;01 56 56 06 44;;;891;48.8370777;2.2965833
75VAU;;3 RUE EUGENE MILLON;75015;PARIS;01 45 65 61 21;;;892;48.8381664;2.2937974
75VAU;;89 RUE DES MORILLONS;75015;PARIS;01 45 33 70 71;;;893;48.8320316;2.3043459
75VAU;;111 RUE OLIVIER DE SERRES;75015;PARIS;01 40 50 66 88;;;894;48.8312362;2.2926857
75VAU;;149 BIS RUE BLOMET;75015;PARIS;01 48 28 98 33;;;895;48.8387115;2.2950157
75VAU;;33 RUE OLIVIER DE SERRES;75015;PARIS;01 45 30 03 06;;;896;48.8352673;2.2965062
75VAU;;4 RUE LEON DELAGRANGE;75015;PARIS;01 45 31 89 26;;;897;48.8342042;2.285675
75VAU;;5 SQUARE FREDERIC VALLOIS;75015;PARIS;01 48 28 66 76;;;898;48.8356665;2.3032707
75VAU;;9 RUE FOURCADE;75015;PARIS;01 47 83 79 31;;;899;48.8372863;2.2981673
92LEV;HÔP FRANCO-BRITANNIQUE;4 RUE KLEBER;92300;LEVALLOIS PERRET;01 47 59 55 12;INSTITUT HOSPITALIER FRANCO BRITANNIQUE SITE KLEBER;HOPITAL FRANCO BRITANNIQUE FONDATION COGNACQ JAY;900;48.8921572;2.2787553
92LEV;;55 RUE LOUISE MICHEL;92300;LEVALLOIS PERRET;01 47 57 80 38;;;901;48.8895618;2.2891323
92LEV;CLINIQUE MONCEAU;6 ALLEE AUGUSTE RENOIR;92300;LEVALLOIS PERRET;01 48 88 26 60;;;902;48.8984042;2.2804887
92LEV;;114 RUE VICTOR HUGO;92300;LEVALLOIS PERRET;01 55 91 75 00;;;903;48.8968453;2.2957763
92LEV;;122 RUE ANATOLE FRANCE;92300;LEVALLOIS PERRET;01 46 39 22 35;;;904;48.8956663;2.2818851
92LEV;;124 RUE MARIUS AUFAN;92300;LEVALLOIS PERRET;01 47 59 99 89;;;905;48.8944335;2.281445
92LEV;;5 PLACE DU MARECHAL DE LATTRE DE TASSIGNY;92300;LEVALLOIS PERRET;01 47 58 67 99;;;906;48.8876385;2.28508
92LEV;;42 44 RUE TREBOIS;92300;LEVALLOIS PERRET;01 42 70 28 32;;;907;48.8909778;2.2900234
92LEV;;5 RUE VOLTAIRE;92300;LEVALLOIS PERRET;01 47 59 09 31;;;908;48.8938315;2.2887015
92LEV;;46 RUE DE VILLIERS;92300;LEVALLOIS PERRET;01 47 57 41 88;;;909;48.8895907;2.2803894
92LEV;;39 AVENUE GEORGES POMPIDOU;92300;LEVALLOIS PERRET;01 47 57 54 55;;;910;48.8984042;2.2804887
92LEV;;18 RUE MARIUS AUFAN;92300;LEVALLOIS PERRET;01 47 57 41 91;;;911;48.8885916;2.2867077
92LEV;;4 RUE PARFAIT JANS;92300;LEVALLOIS PERRET;01 47 39 81 81;;;912;48.8915868;2.2968357
92LEV;;89 RUE JULES GUESDE;92300;LEVALLOIS PERRET;01 47 37 77 55;;;913;48.8958124;2.2902872
92LEV;;66 RUE DU PRESIDENT WILSON;92300;LEVALLOIS PERRET;01 47 37 02 59;;;914;48.893253;2.289397
92LEV;;54 RUE CARNOT;92300;LEVALLOIS PERRET;;;;915;48.8921136;2.2864816
92LEV;;70 RUE BAUDIN;92300;LEVALLOIS PERRET;01 47 37 48 52;;;916;48.8982381;2.285688
92LEV;;82 RUE BAUDIN;92300;LEVALLOIS PERRET;09 53 91 77 67;;;917;48.8973333;2.2829721
92LEV;;129 RUE DANTON;92300;LEVALLOIS PERRET;01 47 57 35 91;;;918;48.8887401;2.2853562
92LEV;;77 BIS RUE VOLTAIRE;92300;LEVALLOIS PERRET;01 47 31 00 29;;;919;48.8937852;2.2884159
92LEV;;103 RUE ARISTIDE BRIAND;92300;LEVALLOIS PERRET;01 47 37 22 80;;;920;48.8945318;2.2930941
92LEV;;86 RUE MARIUS AUFAN;92300;LEVALLOIS PERRET;01 47 58 71 04;;;921;48.8921332;2.2833089
92LEV;;3 BOULEVARD BINEAU;92300;LEVALLOIS PERRET;01 84 00 70 07;;;922;48.8863456;2.2850202
92LEV;;1 BIS RUE COLLANGE;92300;LEVALLOIS PERRET;;;;923;48.8985086;2.2928865
92LEV;;58 RUE DU PRESIDENT WILSON;92300;LEVALLOIS PERRET;01 75 84 30 23;;;924;48.892509;2.2900615
92LEV;;6 RUE ARISTIDE BRIAND;92300;LEVALLOIS PERRET;;;;925;48.889295;2.2812578
92LEV;;90 RUE MARIUS AUFAN;92300;LEVALLOIS PERRET;01 47 57 75 81;;;926;48.8923362;2.2831447
92LEV;;106 RUE BAUDIN;92300;LEVALLOIS PERRET;01 55 46 99 99;;;927;48.8973333;2.2829721
92LEV;;114 RUE BAUDIN;92300;LEVALLOIS PERRET;01 47 39 32 34;;;928;48.8973333;2.2829721
92LEV;;18 RUE GREFFULHE;92300;LEVALLOIS PERRET;01 55 63 90 10;;;929;48.8952262;2.2760109
92LEV;;22 RUE D ALSACE;92300;LEVALLOIS PERRET;01 46 39 06 43;;;930;48.89100365;2.2953241042757595
92LEV;;33 PLACE GEORGES POMPIDOU;92300;LEVALLOIS PERRET;09 83 36 92 95;;;931;48.8991673;2.281886
92LEV;;35 BIS RUE RIVAY;92300;LEVALLOIS PERRET;01 47 37 17 33;;;932;48.8931642;2.2904062
92LEV;;40 42 RUE DU PRESIDENT WILSON;92300;LEVALLOIS PERRET;01 53 66 64 02;;;933;48.8948163;2.2879069
92LEV;;41 AVENUE GEORGES POMPIDOU;92300;LEVALLOIS PERRET;01 47 48 13 13;;;934;48.8991693;2.2822029
92LEV;;45 RUE KLEBER;92300;LEVALLOIS PERRET;01 82 24 84 19;;;935;48.8934227;2.2822774
92LEV;;57 61 RUE DU PRESIDENT WILSON;92300;LEVALLOIS PERRET;01 47 37 42 30;;;936;48.8948163;2.2879069
92LEV;;68 T RUE MARJOLIN;92300;LEVALLOIS PERRET;01 47 31 44 78;;;937;48.8979701;2.2901971
92LEV;;88 RUE DE VILLIERS;92300;LEVALLOIS PERRET;01 46 97 01 75;;;938;48.8936722;2.2761012
92LEV;;1 ALLEE PIERRE BURELLE;92300;LEVALLOIS PERRET;01 55 63 32 32;;;939;48.896257;2.2851562
92LEV;;1 RUE DU PARC;92300;LEVALLOIS PERRET;01 69 48 46 78;;;940;48.8974408;2.284153
92LEV;;5 BOULEVARD BINEAU;92300;LEVALLOIS PERRET;02 76 55 90 14;;;941;48.8863797;2.2847486
92LEV;;41 RUE CLEMENT BAYARD;92300;LEVALLOIS PERRET;01 47 39 09 53;;;942;48.8992846;2.285343
92LEV;;2 BIS RUE CAMILLE PELLETAN;92300;LEVALLOIS PERRET;01 46 39 22 35;;;943;48.8952403;2.2881481
92LEV;;41 RUE ARISTIDE BRIAND;92300;LEVALLOIS PERRET;01 47 57 12 13;;;944;48.8909118;2.284697
92LEV;;30 RUE RASPAIL;92300;LEVALLOIS PERRET;09 73 05 56 03;;;945;48.8975757;2.2922048
92LEV;;92 RUE BAUDIN;92300;LEVALLOIS PERRET;01 41 06 17 56;;;946;48.8991239;2.2884932
92LEV;;25 RUE ERNEST COGNACQ;92300;LEVALLOIS PERRET;01 47 57 58 13;;;947;48.896432;2.2766074
92LEV;;83 RUE ARISTIDE BRIAND;92300;LEVALLOIS PERRET;01 47 37 71 85;;;948;48.8939435;2.2918881
92LEV;;75 RUE CARNOT;92300;LEVALLOIS PERRET;01 84 88 75 53;;;949;48.8928674;2.2856034
92LEV;;122 BIS RUE LOUIS ROUQUIER;92300;LEVALLOIS PERRET;01 47 39 38 85;;;950;48.8933345;2.2934927
92LEV;;6 RUE CARNOT;92300;LEVALLOIS PERRET;01 47 48 00 08;;;951;48.8888016;2.2894869
92LEV;;86 RUE DU PRESIDENT WILSON;92300;LEVALLOIS PERRET;01 55 46 90 50;;;952;48.8948586;2.2879988
92NEU;CLI AMBROISE PARÉ;26 BOULEVARD VICTOR HUGO;92200;NEUILLY-SUR-SEINE;;;;953;48.88596565;2.280635080808917
92NEU;;169 AVENUE ACHILLE PERETTI;92200;NEUILLY-SUR-SEINE;01 53 40 60 33;;;954;48.8850747;2.2655299
92NEU;;111 AVENUE CHARLES DE GAULLE;92200;NEUILLY-SUR-SEINE;01 46 37 72 02;;;955;48.8814173;2.2698981
92NEU;;20 AVENUE CHARLES DE GAULLE;92200;NEUILLY-SUR-SEINE;01 47 47 53 51;;;956;48.8790979;2.279392
92NEU;;85 AVENUE CHARLES DE GAULLE;92200;NEUILLY-SUR-SEINE;01 46 24 33 38;;;957;48.8803956;2.2731195
92NEU;CLI PIERRE CHEREST;5 RUE PIERRE CHEREST;92200;NEUILLY-SUR-SEINE;01 73 06 02 00;;;958;48.8832562;2.2799062
92NEU;;80 AVENUE CHARLES DE GAULLE;92200;NEUILLY-SUR-SEINE;01 47 47 80 87;;;959;48.8817617;2.271019
92NEU;;203 AVENUE CHARLES DE GAULLE;92200;NEUILLY-SUR-SEINE;01 47 45 01 45;;;960;48.8845879;2.2598986
92NEU;;121 BOULEVARD BINEAU;92200;NEUILLY-SUR-SEINE;01 47 47 45 41;;;961;48.8886353;2.2735977
92NEU;;109 AVENUE CHARLES DE GAULLE;92200;NEUILLY-SUR-SEINE;01 47 47 66 02;;;962;48.8812173;2.2705301
92NEU;;11 RUE D ORLEANS;92200;NEUILLY-SUR-SEINE;01 47 45 53 42;;;963;48.8814608;2.2722982
92NEU;;136 AVENUE ACHILLE PERETTI;92200;NEUILLY-SUR-SEINE;01 47 22 36 74;;;964;48.8856984;2.2641878
92NEU;;10 RUE ST PIERRE;92200;NEUILLY-SUR-SEINE;01 46 37 62 33;;;965;48.8823777;2.2709475
92NEU;;143 RUE DE LONGCHAMP;92200;NEUILLY-SUR-SEINE;01 47 45 28 10;;;966;48.8759043;2.2502833
92NEU;;10 RUE DE L HOTEL DE VILLE;92200;NEUILLY-SUR-SEINE;01 46 37 48 83;;;967;48.8834373;2.2683203
92NEU;;27 BOULEVARD VICTOR HUGO;92200;NEUILLY-SUR-SEINE;;;;968;48.8865192;2.2788238
92NEU;;11 BIS AVENUE DE MADRID;92200;NEUILLY-SUR-SEINE;01 47 22 98 61;;;969;48.8829982;2.2598909
92NEU;;11 RUE DU GENERAL CORDONNIER;92200;NEUILLY-SUR-SEINE;01 47 45 24 95;;;970;48.8840501;2.27494
92NEU;;160 AVENUE CHARLES DE GAULLE;92200;NEUILLY-SUR-SEINE;01 46 37 54 03;;;971;48.8847041;2.2617682
92NEU;;21 23 RUE MONTROSIER;92200;NEUILLY-SUR-SEINE;09 83 09 09 19;;;972;48.8807715;2.2797382
92NEU;;50 AVENUE DU ROULE;92200;NEUILLY-SUR-SEINE;;;;973;48.8825674;2.2779023
92NEU;;1 ALLEE CLAUDE MONET;92200;LEVALLOIS PERRET;09 81 96 61 44;;;974;48.8979392;2.2725345
92NEU;;146 BIS AVENUE CHARLES DE GAULLE;92200;NEUILLY-SUR-SEINE;01 47 45 87 87;;;975;48.884126;2.2635938
92NEU;;15 17 AVENUE STE FOY;92200;NEUILLY-SUR-SEINE;01 40 11 14 91;;;976;48.8880559;2.2631192
92NEU;;15 BIS RUE DE L EGLISE;92200;NEUILLY-SUR-SEINE;01 46 24 19 78;;;977;48.8860077;2.2641803
92NEU;;152 AVENUE CHARLES DE GAULLE;92200;NEUILLY-SUR-SEINE;01 30 46 18 62;;;978;48.884337;2.2629238
92NEU;;153 AVENUE CHARLES DE GAULLE;92200;NEUILLY-SUR-SEINE;01 46 24 31 29;;;979;48.8829067;2.265206
92NEU;;2 BIS RUE DE L EGLISE;92200;NEUILLY-SUR-SEINE;01 46 24 49 51;;;980;48.8847652;2.2628261
92NEU;;2 RUE DES HUISSIERS;92200;NEUILLY-SUR-SEINE;01 47 22 98 61;;;981;48.8836113;2.2653357
92NEU;;25 27 BOULEVARD VICTOR HUGO;92200;NEUILLY-SUR-SEINE;01 46 41 88 88;;;982;48.8962234;2.2724845
92NEU;;4 RUE DEVES;92200;NEUILLY-SUR-SEINE;01 47 45 50 35;;;983;48.8832029;2.2707783
92NEU;;41 RUE MADELEINE MICHELIS;92200;NEUILLY-SUR-SEINE;01 47 45 50 23;;;984;48.8835503;2.2777064
92NEU;;5 AVENUE STE FOY;92200;NEUILLY-SUR-SEINE;01 41 92 08 44;;;985;48.8853707;2.2671305
92NEU;HÔP DE NEUILLY;58 BOULEVARD D ARGENSON;92200;NEUILLY-SUR-SEINE;01 40 88 62 23;;;986;48.8900524;2.2615912
92NEU;;89 BOULEVARD BINEAU;92200;NEUILLY-SUR-SEINE;01 47 45 25 44;;;987;48.887145;2.2771404
92NEU;;60 62 RUE DE CHEZY;92200;NEUILLY-SUR-SEINE;01 47 47 40 47;;;988;48.8848896;2.2675242
92NEU;;3 BIS RUE SOYER;92200;NEUILLY-SUR-SEINE;01 84 11 83 20;;;989;48.887384;2.2619322
92NEU;;74 76 BOULEVARD BOURDON;92200;NEUILLY-SUR-SEINE;01 41 92 20 20;;;990;48.8942905;2.2688605
92NEU;;41 BOULEVARD PAUL EMILE VICTOR;92200;NEUILLY-SUR-SEINE;01 46 24 97 28;;;991;48.8933269;2.2629053
92NEU;;5 BIS RUE SOYER;92200;NEUILLY-SUR-SEINE;01 34 90 20 23;;;992;48.8875586;2.2617204
92NEU;CMP DE NEUILLY;40 RUE DU PONT;92200;NEUILLY-SUR-SEINE;01 30 86 38 87;;;993;48.8879386;2.2581836
92NEU;;6 RUE DELABORDERE;92200;NEUILLY-SUR-SEINE;;;;994;48.8807903;2.2555238
92NEU;;88 BIS AVENUE CHARLES DE GAULLE;92200;NEUILLY-SUR-SEINE;01 46 24 83 22;;;995;48.8820423;2.2701366
92NEU;;9 RUE ANCELLE;92200;NEUILLY-SUR-SEINE;01 46 24 17 06;;;996;48.8808347;2.2686933
92NEU;;90 AVENUE CHARLES DE GAULLE;92200;NEUILLY-SUR-SEINE;01 46 24 74 49;;;997;48.8820882;2.269992
